,25%,50%,75%,count,max,mean,min,std,14,7,1,0
a,3772.17,5119.5,5308.589999999999,14.0,5370.4800000000005,4670.151428571429,3258.4800000000005,904.7666247232966,3367.92,3291.6000000000004,3295.08,3396.24
a,3793.41,5119.5,5308.589999999999,14.0,5370.4800000000005,4672.174285714286,3258.4800000000005,901.6574795147186,5050.08,5063.76,3396.24,5169.24
a,3793.41,5172.24,5308.589999999999,14.0,5370.4800000000005,4680.685714285714,3258.4800000000005,906.0509456020525,5340.960000000001,5260.08,5169.24,4113.84
a,3575.64,5116.5,5289.24,14.0,5370.4800000000005,4593.034285714285,3258.4800000000005,896.5687248420138,5298.959999999999,5370.4800000000005,4113.84,3240.6000000000004
a,3320.37,5024.34,5238.87,14.0,5370.4800000000005,4446.0085714285715,3240.6000000000004,939.638913976715,5311.799999999999,5312.76,3240.6000000000004,3388.08
a,3318.33,4549.38,5173.74,14.0,5370.4800000000005,4308.6,3240.6000000000004,943.93852472581,4984.92,5175.24,3388.08,3304.92
a,3297.54,3755.04,5173.74,14.0,5370.4800000000005,4188.6,3240.6000000000004,958.027781835804,3258.4800000000005,3295.08,3304.92,3356.88
a,3317.91,3755.04,5173.74,14.0,5370.4800000000005,4195.628571428571,3240.6000000000004,951.0143302556742,3291.6000000000004,3396.24,3356.88,3315.24
a,3325.6499999999996,3755.04,5173.74,14.0,5370.4800000000005,4197.317142857142,3240.6000000000004,949.3051626355949,5063.76,5169.24,3315.24,3295.3200000000006
a,3307.5,3392.16,5173.74,14.0,5370.4800000000005,4070.9999999999995,3240.6000000000004,942.7796514889036,5260.08,4113.84,3295.3200000000006,3251.76
a,3297.7200000000007,3372.48,4905.389999999999,14.0,5370.4800000000005,3927.5485714285714,3240.6000000000004,899.7427702734492,5370.4800000000005,3240.6000000000004,3251.76,3275.4000000000005
a,3295.1400000000003,3336.06,3934.44,14.0,5312.76,3777.9,3240.6000000000004,811.1578906913062,5312.76,3388.08,3275.4000000000005,4939.92
a,3295.1400000000003,3336.06,3934.44,14.0,5175.24,3751.2685714285712,3240.6000000000004,761.4898658940514,5175.24,3304.92,4939.92,4954.2
a,3295.1400000000003,3336.06,3934.44,14.0,5169.24,3735.4799999999996,3240.6000000000004,731.3910925184858,3295.08,3356.88,4954.2,3249.3600000000006
a,3280.38,3336.06,3934.44,14.0,5169.24,3732.214285714286,3240.6000000000004,733.6074866839086,3396.24,3315.24,3249.3600000000006,3290.76
a,3279.2400000000002,3310.08,3932.4,14.0,5169.24,3724.6800000000003,3240.6000000000004,737.8527958256254,5169.24,3295.3200000000006,3290.76,4788.6
a,3279.2400000000002,3310.08,3932.4,14.0,4954.2,3697.4914285714285,3240.6000000000004,685.6984559821202,4113.84,3251.76,4788.6,4995.6
a,3279.2400000000002,3310.08,4438.47,14.0,4995.6,3760.4742857142855,3240.6000000000004,763.0190444816946,3240.6000000000004,3275.4000000000005,4995.6,4842.599999999999
a,3291.9000000000005,3336.06,4829.1,14.0,4995.6,3874.902857142857,3249.3600000000006,798.3630861998776,3388.08,4939.92,4842.599999999999,4725.4800000000005
a,3291.9000000000005,3336.06,4829.1,14.0,4995.6,3970.4314285714286,3249.3600000000006,815.4617425621005,3304.92,4954.2,4725.4800000000005,4919.280000000001
a,3291.9000000000005,4041.1800000000003,4900.110000000001,14.0,4995.6,4085.7428571428572,3249.3600000000006,828.1567154129201,3356.88,3249.3600000000006,4919.280000000001,3269.76
a,3279.2400000000002,4020.36,4900.110000000001,14.0,4995.6,4079.52,3249.3600000000006,834.3588469827964,3315.24,3290.76,3269.76,3321.36
a,3279.2400000000002,4023.42,4900.110000000001,14.0,4995.6,4079.9571428571435,3249.3600000000006,833.9291107986112,3295.3200000000006,4788.6,3321.36,5093.4
a,3279.2400000000002,4757.040000000001,4934.76,14.0,5093.4,4208.391428571429,3249.3600000000006,842.2116837037069,3251.76,4995.6,5093.4,5077.92
a,3298.4100000000003,4815.6,4950.629999999999,14.0,5093.4,4338.831428571429,3249.3600000000006,823.8697945190604,3275.4000000000005,4842.599999999999,5077.92,5176.68
a,3672.3900000000003,4880.9400000000005,4985.25,14.0,5176.68,4474.637142857143,3249.3600000000006,791.1431765336941,4939.92,4725.4800000000005,5176.68,4987.92
a,3672.3900000000003,4880.9400000000005,4993.68,14.0,5176.68,4478.065714285714,3249.3600000000006,793.4154221777204,4954.2,4919.280000000001,4987.92,4924.68
a,3672.3900000000003,4880.9400000000005,4993.68,14.0,5176.68,4475.957142857143,3249.3600000000006,792.0908375979318,3249.3600000000006,3269.76,4924.68,3325.5600000000004
a,3675.54,4880.9400000000005,4993.68,14.0,5176.68,4481.4,3269.76,783.2261155385069,3290.76,3321.36,3325.5600000000004,3295.6800000000003
a,3675.54,4880.9400000000005,4993.68,14.0,5176.68,4481.751428571429,3269.76,782.6516812719449,4788.6,5093.4,3295.6800000000003,4937.04
a,3675.54,4921.9800000000005,4993.68,14.0,5176.68,4492.354285714287,3269.76,788.1148517405733,4995.6,5077.92,4937.04,5055.48
a,3675.54,4921.9800000000005,5038.59,14.0,5176.68,4496.631428571428,3269.76,791.2124804457944,4842.599999999999,5176.68,5055.48,4809.84
a,3675.54,4921.9800000000005,5038.59,14.0,5176.68,4494.291428571429,3269.76,790.1583170562635,4725.4800000000005,4987.92,4809.84,5142.719999999999
a,3696.63,4930.860000000001,5072.3099999999995,14.0,5176.68,4524.094285714285,3269.76,807.2331028673409,4919.280000000001,4924.68,5142.719999999999,5079.24
a,3696.63,4962.48,5078.91,14.0,5176.68,4535.52,3269.76,814.3575112083993,3269.76,3325.5600000000004,5079.24,3570.120000000001
a,3880.0500000000006,4962.48,5078.91,14.0,5176.68,4556.9742857142855,3295.6800000000003,781.749556686935,3321.36,3295.6800000000003,3570.120000000001,3379.08
a,3880.0500000000006,4962.48,5078.91,14.0,5176.68,4561.097142857143,3295.6800000000003,774.853589936423,5093.4,4937.04,3379.08,5171.16
a,3880.0500000000006,4962.48,5078.91,14.0,5176.68,4566.651428571429,3295.6800000000003,779.2290851353526,5077.92,5055.48,5171.16,5402.639999999999
a,3880.0500000000006,4962.48,5126.849999999999,14.0,5402.639999999999,4589.845714285715,3295.6800000000003,800.169369741511,5176.68,4809.84,5402.639999999999,5040.84
a,3880.0500000000006,4962.48,5073.299999999999,14.0,5402.639999999999,4580.142857142857,3295.6800000000003,793.3001466263336,4987.92,5142.719999999999,5040.84,5395.799999999999
a,3880.0500000000006,4988.9400000000005,5126.849999999999,14.0,5402.639999999999,4609.277142857143,3295.6800000000003,816.5762331120812,4924.68,5079.24,5395.799999999999,4801.4400000000005
a,3877.9500000000007,4988.9400000000005,5126.849999999999,14.0,5402.639999999999,4600.4742857142855,3295.6800000000003,813.5733343874865,3325.5600000000004,3570.120000000001,4801.4400000000005,3336.4800000000005
a,3877.9500000000007,4988.9400000000005,5126.849999999999,14.0,5402.639999999999,4601.254285714286,3295.6800000000003,812.261184611436,3295.6800000000003,3379.08,3336.4800000000005,3359.64
a,3877.9500000000007,4988.9400000000005,5126.849999999999,14.0,5402.639999999999,4605.822857142858,3336.4800000000005,804.4958588355294,4937.04,5171.16,3359.64,4881.6
a,3877.9500000000007,4961.22,5126.849999999999,14.0,5402.639999999999,4601.862857142857,3336.4800000000005,802.8748979992849,5055.48,5402.639999999999,4881.6,5179.56
a,3877.9500000000007,4961.22,5164.049999999999,14.0,5402.639999999999,4610.725714285714,3336.4800000000005,808.929544195616,4809.84,5040.84,5179.56,5074.32
a,3877.9500000000007,5057.58,5164.049999999999,14.0,5402.639999999999,4629.617142857142,3336.4800000000005,816.985446395453,5142.719999999999,5395.799999999999,5074.32,5224.32
a,3877.9500000000007,5057.58,5177.46,14.0,5402.639999999999,4635.4457142857145,3336.4800000000005,821.2077967117821,5079.24,4801.4400000000005,5224.32,5263.56
a,3877.9500000000007,5057.58,5213.13,14.0,5402.639999999999,4648.6114285714275,3336.4800000000005,830.2972902878464,3570.120000000001,3336.4800000000005,5263.56,3459.6000000000004
a,3795.0600000000004,5057.58,5213.13,14.0,5402.639999999999,4640.717142857143,3336.4800000000005,841.7860413652405,3379.08,3359.64,3459.6000000000004,3489.7200000000003
a,3817.65,5057.58,5213.13,14.0,5402.639999999999,4648.62,3336.4800000000005,829.4595266798735,5171.16,4881.6,3489.7200000000003,4884.96
a,3817.65,4962.9,5213.13,14.0,5402.639999999999,4628.177142857143,3336.4800000000005,819.051899430335,5402.639999999999,5179.56,4884.96,4600.08
a,3767.31,4883.280000000001,5153.25,14.0,5395.799999999999,4570.851428571429,3336.4800000000005,788.1813335175442,5040.84,5074.32,4600.08,4606.799999999999
a,3767.31,4841.52,5153.25,14.0,5395.799999999999,4539.848571428572,3336.4800000000005,776.7255802391228,5395.799999999999,5224.32,4606.799999999999,4797.360000000001
a,3767.31,4799.400000000001,5026.98,14.0,5263.56,4497.102857142857,3336.4800000000005,741.6723666814755,4801.4400000000005,5263.56,4797.360000000001,4966.799999999999
a,3767.31,4839.4800000000005,5047.44,14.0,5263.56,4508.914285714286,3336.4800000000005,748.1800413281271,3336.4800000000005,3459.6000000000004,4966.799999999999,3570.72
a,3828.06,4839.4800000000005,5047.44,14.0,5263.56,4525.645714285715,3359.64,722.1091468076669,3359.64,3489.7200000000003,3570.72,3496.44
a,3828.06,4839.4800000000005,5047.44,14.0,5263.56,4535.4171428571435,3459.6000000000004,705.8600538941954,4881.6,4884.96,3496.44,3492.72
a,3515.0099999999998,4702.08,5047.44,14.0,5263.56,4436.211428571429,3459.6000000000004,749.7019578355239,5179.56,4600.08,3492.72,5168.76
a,3515.0099999999998,4702.08,5047.44,14.0,5263.56,4435.4400000000005,3459.6000000000004,748.8833385576359,5074.32,4606.799999999999,5168.76,5207.400000000001
a,3515.0099999999998,4702.08,5118.27,14.0,5263.56,4444.9457142857145,3459.6000000000004,758.4006896470644,5224.32,4797.360000000001,5207.400000000001,5206.92
a,3515.0099999999998,4702.08,5118.27,14.0,5263.56,4443.702857142858,3459.6000000000004,757.0382465638309,5263.56,4966.799999999999,5206.92,5091.48
a,3515.0099999999998,4702.08,5060.3099999999995,14.0,5207.400000000001,4431.4114285714295,3459.6000000000004,743.9873950013395,3459.6000000000004,3570.72,5091.48,3314.5200000000004
a,3515.0099999999998,4702.08,5060.3099999999995,14.0,5207.400000000001,4421.048571428572,3314.5200000000004,759.4152476220629,3489.7200000000003,3496.44,3314.5200000000004,3586.3200000000006
a,3574.62,4702.08,5060.3099999999995,14.0,5207.400000000001,4427.948571428572,3314.5200000000004,750.6910702387923,4884.96,3492.72,3586.3200000000006,5185.92
a,3574.62,4702.08,5149.4400000000005,14.0,5207.400000000001,4449.4457142857145,3314.5200000000004,768.8739788079137,4600.08,5168.76,5185.92,5299.56
a,3574.62,4882.08,5181.63,14.0,5299.56,4499.408571428571,3314.5200000000004,801.4520058652885,4606.799999999999,5207.400000000001,5299.56,5222.88
a,3574.62,5029.139999999999,5201.67,14.0,5299.56,4543.414285714285,3314.5200000000004,824.3877018613389,4797.360000000001,5206.92,5222.88,5291.16
a,3574.62,5130.12,5207.280000000001,14.0,5299.56,4578.685714285713,3314.5200000000004,846.3593651518365,4966.799999999999,5091.48,5291.16,5069.16
a,3574.62,5130.12,5207.280000000001,14.0,5299.56,4585.9971428571425,3314.5200000000004,850.4025383078531,3570.72,3314.5200000000004,5069.16,3274.4400000000005
a,3518.91,5130.12,5207.280000000001,14.0,5299.56,4564.834285714285,3274.4400000000005,880.7567783508616,3496.44,3586.3200000000006,3274.4400000000005,3327.7200000000003
a,3516.12,5130.12,5207.280000000001,14.0,5299.56,4552.782857142857,3274.4400000000005,897.4954305898556,3492.72,5185.92,3327.7200000000003,3240.96
a,3392.37,5130.12,5207.280000000001,14.0,5299.56,4534.8,3240.96,922.542190254733,5168.76,5299.56,3240.96,4877.04
a,3392.37,5080.32,5207.280000000001,14.0,5299.56,4513.9628571428575,3240.96,910.3354213224296,5207.400000000001,5222.88,4877.04,4579.320000000001
a,3392.37,4973.1,5201.67,14.0,5299.56,4469.1,3240.96,888.7535157476711,5206.92,5291.16,4579.320000000001,4490.639999999999
a,3392.37,4728.18,5162.3099999999995,14.0,5299.56,4417.937142857143,3240.96,863.2637194296516,5091.48,5069.16,4490.639999999999,4385.4
a,3392.37,4534.98,5156.73,14.0,5299.56,4367.5028571428575,3240.96,841.23093351285,3314.5200000000004,3274.4400000000005,4385.4,3203.6400000000003
a,3392.37,4534.98,5156.73,14.0,5299.56,4359.582857142857,3203.6400000000003,852.3555130742874,3586.3200000000006,3327.7200000000003,3203.6400000000003,3246.24
a,3287.76,4534.98,5156.73,14.0,5299.56,4335.291428571429,3203.6400000000003,880.4703642840101,5185.92,3240.96,3246.24,4309.08
a,3287.76,4438.0199999999995,5021.13,14.0,5299.56,4272.66,3203.6400000000003,845.8116330393046,5299.56,4877.04,4309.08,4591.080000000001
a,3287.76,4438.0199999999995,4805.55,14.0,5291.16,4222.0542857142855,3203.6400000000003,799.5758342609323,5222.88,4579.320000000001,4591.080000000001,4464.72
a,3287.76,4425.0599999999995,4588.14,14.0,5291.16,4167.900000000001,3203.6400000000003,750.7614912053781,5291.16,4490.639999999999,4464.72,4368.0
a,3287.76,4376.7,4557.150000000001,14.0,5069.16,4101.96,3203.6400000000003,681.8983924310131,5069.16,4385.4,4368.0,4067.88
a,3287.76,4338.54,4484.16,14.0,4877.04,4030.44,3203.6400000000003,622.5805162386629,3274.4400000000005,3203.6400000000003,4067.88,3224.76
a,3266.6099999999997,4338.54,4484.16,14.0,4877.04,4026.8914285714286,3203.6400000000003,627.3443698499395,3327.7200000000003,3246.24,3224.76,3265.08
a,3250.95,4338.54,4484.16,14.0,4877.04,4022.417142857143,3203.6400000000003,632.913176442303,3240.96,4309.08,3265.08,4188.720000000001
a,3465.7799999999997,4338.54,4484.16,14.0,4877.04,4090.1142857142863,3203.6400000000003,592.2803965601518,4877.04,4591.080000000001,4188.720000000001,4241.16
a,3465.7799999999997,4275.12,4444.889999999999,14.0,4591.080000000001,4044.694285714286,3203.6400000000003,550.1768907390574,4579.320000000001,4464.72,4241.16,4174.08
a,3465.7799999999997,4214.9400000000005,4381.049999999999,14.0,4591.080000000001,4015.748571428572,3203.6400000000003,530.1825514184444,4490.639999999999,4368.0,4174.08,4179.6
a,3465.7799999999997,4184.160000000001,4353.27,14.0,4591.080000000001,3993.5314285714294,3203.6400000000003,515.0527227210993,4385.4,4067.88,4179.6,4241.64
a,3465.7799999999997,4184.160000000001,4292.22,14.0,4591.080000000001,3983.2628571428572,3203.6400000000003,508.02420214044895,3203.6400000000003,3224.76,4241.64,3368.4
a,3543.2700000000004,4184.160000000001,4292.22,14.0,4591.080000000001,3995.031428571429,3224.76,490.16929676399565,3246.24,3265.08,3368.4,3440.52
a,3597.3599999999997,4184.160000000001,4292.22,14.0,4591.080000000001,4008.9085714285716,3224.76,469.66071902789815,4309.08,4188.720000000001,3440.52,3452.64
a,3443.5499999999997,4176.84,4241.52,14.0,4591.080000000001,3947.7342857142858,3224.76,483.1383951067994,4591.080000000001,4241.16,3452.64,3280.32
a,3386.4300000000003,4120.98,4228.05,14.0,4464.72,3854.1085714285714,3224.76,475.824991597301,4464.72,4174.08,3280.32,3196.6800000000003
a,3302.34,3760.26,4186.4400000000005,14.0,4368.0,3763.534285714286,3196.6800000000003,471.3186645949898,4368.0,4179.6,3196.6800000000003,3192.48
a,3268.89,3446.58,4178.22,14.0,4241.64,3679.568571428572,3192.48,459.92118955077757,4067.88,4241.64,3192.48,3225.24
a,3235.2,3404.46,4178.22,14.0,4241.64,3619.38,3192.48,460.33172781242155,3224.76,3368.4,3225.24,3141.48
a,3235.2,3404.46,4178.22,14.0,4241.64,3613.431428571429,3141.48,466.3225166350852,3265.08,3440.52,3141.48,3201.96
a,3207.78,3404.46,4178.22,14.0,4241.64,3608.9228571428575,3141.48,470.2382703306023,4188.720000000001,3452.64,3201.96,3248.76
a,3207.78,3324.36,3993.72,14.0,4241.64,3541.782857142858,3141.48,447.6482173009821,4241.16,3280.32,3248.76,3343.2000000000003
a,3207.78,3311.76,3449.61,14.0,4241.64,3477.6428571428573,3141.48,401.7047952343683,4174.08,3196.6800000000003,3343.2000000000003,3244.32
a,3207.78,3264.54,3422.49,14.0,4241.64,3411.2314285714283,3141.48,351.4186441106554,4179.6,3192.48,3244.32,3201.12
a,3201.33,3246.54,3362.1000000000004,14.0,4241.64,3341.34,3141.48,276.0720377560344,4241.64,3225.24,3201.12,3190.32
a,3197.79,3234.7799999999997,3327.48,14.0,3452.64,3266.2457142857143,3141.48,97.71380358469834,3368.4,3141.48,3190.32,3148.4400000000005
a,3193.53,3213.6,3272.4300000000003,14.0,3452.64,3250.5342857142864,3141.48,97.70860868413284,3440.52,3201.96,3148.4400000000005,3183.0
a,3190.86,3201.54,3247.65,14.0,3452.64,3232.14,3141.48,82.20052891463745,3452.64,3248.76,3183.0,3175.2000000000003
a,3184.83,3198.9,3239.55,14.0,3343.2000000000003,3212.3228571428576,3141.48,53.32332141374361,3280.32,3343.2000000000003,3175.2000000000003,3228.12
a,3184.83,3198.9,3227.4,14.0,3343.2000000000003,3208.594285714286,3141.48,49.91932163528939,3196.6800000000003,3244.32,3228.12,3199.5600000000004
a,3184.83,3200.34,3227.4,14.0,3343.2000000000003,3208.7999999999997,3141.48,49.87235892371028,3192.48,3201.12,3199.5600000000004,3249.84
a,3184.83,3201.54,3240.2700000000004,14.0,3343.2000000000003,3212.8971428571426,3141.48,50.776437210818315,3225.24,3190.32,3249.84,3180.5999999999995
a,3181.2,3200.34,3240.2700000000004,14.0,3343.2000000000003,3209.7085714285718,3141.48,51.34021288756663,3141.48,3148.4400000000005,3180.5999999999995,3147.36
a,3181.2,3200.34,3240.2700000000004,14.0,3343.2000000000003,3210.128571428571,3147.36,50.75989010977118,3201.96,3183.0,3147.36,3197.6400000000003
a,3181.2,3198.6000000000004,3240.2700000000004,14.0,3343.2000000000003,3209.82,3147.36,50.82645404481049,3248.76,3175.2000000000003,3197.6400000000003,3188.4
a,3181.2,3193.9800000000005,3221.37,14.0,3343.2000000000003,3205.5085714285715,3147.36,49.819307788963,3343.2000000000003,3228.12,3188.4,3239.16
a,3181.2,3193.9800000000005,3221.37,14.0,3249.84,3198.077142857143,3147.36,32.422508664997906,3244.32,3199.5600000000004,3239.16,3263.5200000000004
a,3181.2,3193.9800000000005,3221.37,14.0,3263.5200000000004,3199.4485714285724,3147.36,34.84458038802565,3201.12,3249.84,3263.5200000000004,3227.88
a,3181.2,3193.9800000000005,3228.0600000000004,14.0,3263.5200000000004,3201.36,3147.36,35.66757286172067,3190.32,3180.5999999999995,3227.88,3240.96
a,3181.2,3198.6000000000004,3236.3999999999996,14.0,3263.5200000000004,3204.9771428571435,3147.36,37.004564256645075,3148.4400000000005,3147.36,3240.96,3170.28
a,3181.2,3198.6000000000004,3236.3999999999996,14.0,3263.5200000000004,3206.5371428571425,3147.36,34.83451414652109,3183.0,3197.6400000000003,3170.28,3220.4400000000005
a,3182.5499999999997,3210.0000000000005,3236.3999999999996,14.0,3263.5200000000004,3209.2114285714283,3147.36,34.32192724935318,3175.2000000000003,3188.4,3220.4400000000005,3191.4
a,3189.15,3210.0000000000005,3236.3999999999996,14.0,3263.5200000000004,3210.3685714285716,3147.36,33.34626604794999,3228.12,3239.16,3191.4,3180.96
a,3182.82,3198.6000000000004,3236.34,14.0,3263.5200000000004,3207.0000000000005,3147.36,33.79410963694487,3199.5600000000004,3263.5200000000004,3180.96,3288.7200000000003
a,3182.82,3209.0400000000004,3240.51,14.0,3288.7200000000003,3213.368571428571,3147.36,40.09750325186062,3249.84,3227.88,3288.7200000000003,3246.6000000000004
a,3182.82,3209.0400000000004,3240.51,14.0,3288.7200000000003,3213.137142857143,3147.36,39.87956859356428,3180.5999999999995,3240.96,3246.6000000000004,3190.2000000000003
a,3188.8500000000004,3209.0400000000004,3240.51,14.0,3288.7200000000003,3213.8228571428567,3147.36,39.35616840101173,3147.36,3170.28,3190.2000000000003,3185.5200000000004
a,3188.8500000000004,3209.0400000000004,3240.51,14.0,3288.7200000000003,3216.548571428571,3170.28,35.53495675596571,3197.6400000000003,3220.4400000000005,3185.5200000000004,3240.6000000000004
a,3188.8500000000004,3224.1600000000003,3240.8700000000003,14.0,3288.7200000000003,3219.6171428571424,3170.28,35.63127654367537,3188.4,3191.4,3240.6000000000004,3201.6000000000004
a,3190.5,3224.1600000000003,3240.8700000000003,14.0,3288.7200000000003,3220.56,3170.28,34.90900699290615,3239.16,3180.96,3201.6000000000004,3194.5200000000004
a,3190.5,3211.0200000000004,3240.8700000000003,14.0,3288.7200000000003,3217.371428571428,3170.28,35.1174816989932,3263.5200000000004,3288.7200000000003,3194.5200000000004,3216.96
a,3190.5,3209.28,3237.42,14.0,3288.7200000000003,3214.045714285715,3170.28,32.519486634770416,3227.88,3246.6000000000004,3216.96,3376.32
a,3190.5,3209.28,3240.8700000000003,14.0,3376.32,3224.6485714285714,3170.28,54.28938794972773,3240.96,3190.2000000000003,3376.32,3398.4000000000005
a,3190.5,3209.28,3245.1000000000004,14.0,3398.4000000000005,3235.8942857142856,3170.28,71.50490050062584,3170.28,3185.5200000000004,3398.4000000000005,3200.5200000000004
a,3192.1800000000003,3209.28,3245.1000000000004,14.0,3398.4000000000005,3238.0542857142864,3180.96,69.80695774384208,3220.4400000000005,3240.6000000000004,3200.5200000000004,3245.88
a,3192.1800000000003,3209.28,3246.42,14.0,3398.4000000000005,3239.871428571429,3180.96,69.64409421724619,3191.4,3201.6000000000004,3245.88,3264.2400000000007
a,3196.0200000000004,3228.78,3259.8300000000004,14.0,3398.4000000000005,3245.0742857142855,3180.96,68.4550778825946,3180.96,3194.5200000000004,3264.2400000000007,3445.6800000000003
a,3200.7900000000004,3243.2400000000002,3282.6000000000004,14.0,3445.6800000000003,3263.9828571428575,3185.5200000000004,84.14538877887043,3288.7200000000003,3216.96,3445.6800000000003,3453.24
a,3200.7900000000004,3243.2400000000002,3348.3,14.0,3453.24,3275.7342857142858,3185.5200000000004,98.18303109806898,3246.6000000000004,3376.32,3453.24,3608.04
a,3200.7900000000004,3243.2400000000002,3392.88,14.0,3608.04,3301.5514285714285,3185.5200000000004,131.72399225753713,3190.2000000000003,3398.4000000000005,3608.04,3616.2
a,3205.4400000000005,3255.0600000000004,3433.8600000000006,14.0,3616.2,3331.98,3185.5200000000004,151.71018504422764,3185.5200000000004,3200.5200000000004,3616.2,3186.3600000000006
a,3205.4400000000005,3255.0600000000004,3433.8600000000006,14.0,3616.2,3332.04,3186.3600000000006,151.6479591280155,3240.6000000000004,3245.88,3186.3600000000006,3229.4400000000005
a,3205.4400000000005,3255.0600000000004,3433.8600000000006,14.0,3616.2,3331.2428571428572,3186.3600000000006,152.1939389993301,3201.6000000000004,3264.2400000000007,3229.4400000000005,3809.16
a,3220.0800000000004,3320.2800000000007,3451.35,14.0,3809.16,3374.6400000000003,3186.3600000000006,193.42064419290904,3194.5200000000004,3445.6800000000003,3809.16,3939.72
a,3233.55,3387.3600000000006,3569.3399999999997,14.0,3939.72,3427.8685714285716,3186.3600000000006,237.5445469755138,3216.96,3453.24,3939.72,3853.56
a,3250.4700000000003,3422.0400000000004,3614.16,14.0,3939.72,3473.3400000000006,3186.3600000000006,254.39823548009227,3376.32,3608.04,3853.56,3827.76
a,3250.4700000000003,3449.46,3760.92,14.0,3939.72,3505.5857142857144,3186.3600000000006,269.3273186667473,3398.4000000000005,3616.2,3827.76,3795.120000000001
a,3250.4700000000003,3530.64,3805.65,14.0,3939.72,3533.922857142858,3186.3600000000006,277.91574172561906,3200.5200000000004,3186.3600000000006,3795.120000000001,3213.9600000000005
a,3250.4700000000003,3530.64,3805.65,14.0,3939.72,3534.882857142857,3186.3600000000006,276.6960198048105,3245.88,3229.4400000000005,3213.9600000000005,3259.6800000000003
a,3260.8200000000006,3530.64,3805.65,14.0,3939.72,3535.8685714285716,3186.3600000000006,275.60971488005214,3264.2400000000007,3809.16,3259.6800000000003,3641.52
a,3306.1800000000003,3612.12,3805.65,14.0,3939.72,3562.817142857143,3186.3600000000006,265.2578253301889,3445.6800000000003,3939.72,3641.52,3667.2
a,3308.07,3628.8599999999997,3805.65,14.0,3939.72,3578.64,3186.3600000000006,264.338342630454,3453.24,3853.56,3667.2,3675.96
a,3346.7700000000004,3654.3599999999997,3805.65,14.0,3939.72,3594.548571428571,3186.3600000000006,262.90898357408014,3608.04,3827.76,3675.96,3741.480000000001
a,3348.8100000000004,3671.58,3805.65,14.0,3939.72,3604.0799999999995,3186.3600000000006,265.8382518056362,3616.2,3795.120000000001,3741.480000000001,3740.4
a,3355.1400000000003,3708.1800000000003,3805.65,14.0,3939.72,3612.9514285714286,3186.3600000000006,268.33447930226464,3186.3600000000006,3213.9600000000005,3740.4,3213.8400000000006
a,3355.1400000000003,3708.1800000000003,3805.65,14.0,3939.72,3614.9142857142865,3213.8400000000006,265.0543996910904,3229.4400000000005,3259.6800000000003,3213.8400000000006,3260.52
a,3355.77,3708.1800000000003,3805.65,14.0,3939.72,3617.134285714286,3213.8400000000006,261.68620955741517,3809.16,3641.52,3260.52,3944.04
a,3355.77,3708.1800000000003,3819.6000000000004,14.0,3944.04,3626.768571428572,3213.8400000000006,271.5949668406739,3939.72,3667.2,3944.04,3906.12
a,3355.77,3708.1800000000003,3819.6000000000004,14.0,3944.04,3624.3685714285716,3213.8400000000006,268.75034485436595,3853.56,3675.96,3906.12,3843.6
a,3355.77,3708.1800000000003,3819.6000000000004,14.0,3944.04,3623.6571428571433,3213.8400000000006,268.10938420521774,3827.76,3741.480000000001,3843.6,3825.72
a,3355.77,3708.1800000000003,3818.07,14.0,3944.04,3623.511428571429,3213.8400000000006,267.9904518062921,3795.120000000001,3740.4,3825.72,3867.12
a,3355.77,3708.1800000000003,3839.1299999999997,14.0,3944.04,3628.654285714286,3213.8400000000006,272.19489877417107,3213.9600000000005,3213.8400000000006,3867.12,3243.7200000000003
a,3355.77,3708.1800000000003,3839.1299999999997,14.0,3944.04,3630.78,3213.8400000000006,268.80227368543865,3259.6800000000003,3260.52,3243.7200000000003,3279.0
a,3369.63,3708.1800000000003,3839.1299999999997,14.0,3944.04,3632.1600000000003,3213.8400000000006,266.7926171276973,3641.52,3944.04,3279.0,3856.56
a,3376.05,3740.9400000000005,3853.32,14.0,3944.04,3647.5200000000004,3213.8400000000006,273.4793823194833,3667.2,3906.12,3856.56,3959.64
a,3378.24,3783.6000000000004,3864.48,14.0,3959.64,3668.4085714285716,3213.8400000000006,285.98084677278484,3675.96,3843.6,3959.64,3826.8
a,3394.35,3826.26,3864.48,14.0,3959.64,3679.1828571428573,3213.8400000000006,289.1115314047655,3741.480000000001,3825.72,3826.8,3738.0
a,3393.75,3826.26,3864.48,14.0,3959.64,3678.934285714286,3213.8400000000006,289.05534018231185,3740.4,3867.12,3738.0,3205.6800000000003
a,3265.14,3826.26,3864.48,14.0,3959.64,3640.7400000000002,3205.6800000000003,314.51515829924625,3213.8400000000006,3243.7200000000003,3205.6800000000003,3211.2000000000007
a,3265.14,3826.26,3864.48,14.0,3959.64,3640.5514285714285,3205.6800000000003,314.7914701917674,3260.52,3279.0,3211.2000000000007,3250.5600000000004
a,3257.67,3826.26,3864.48,14.0,3959.64,3639.8399999999997,3205.6800000000003,315.7262748258125,3944.04,3856.56,3250.5600000000004,3905.1600000000008
a,3257.67,3826.26,3864.48,14.0,3959.64,3637.0628571428574,3205.6800000000003,313.003948744533,3906.12,3959.64,3905.1600000000008,3962.64
a,3257.67,3826.26,3864.48,14.0,3962.64,3641.100000000001,3205.6800000000003,317.07918030771947,3843.6,3826.8,3962.64,3832.8
